==========points =================== 
(229, 56), (235, 53), (234, 60)
(222, 82), (218, 77), (222, 77)
(227, 82), (222, 82), (226, 78)
(218, 90), (222, 82), (223, 86)
(226, 78), (231, 75), (230, 78)
(222, 77), (222, 72), (226, 73)
(232, 68), (227, 69), (228, 66)
(231, 75), (226, 73), (231, 71)
(230, 64), (232, 68), (228, 66)
(232, 68), (230, 64), (234, 65)
(232, 68), (234, 65), (235, 68)
(236, 73), (231, 75), (231, 71)
(231, 75), (236, 73), (234, 78)
(235, 68), (231, 71), (232, 68)
(238, 78), (238, 72), (242, 79)
(238, 72), (238, 78), (236, 73)
(229, 56), (234, 60), (231, 60)
(174, 217), (167, 222), (167, 217)
(178, 228), (183, 233), (177, 233)
(183, 233), (178, 228), (185, 230)
(194, 212), (194, 218), (189, 217)
(194, 218), (194, 212), (200, 214)
(226, 127), (230, 122), (231, 125)
(231, 129), (227, 131), (226, 127)
(227, 131), (231, 129), (232, 132)
(218, 123), (226, 127), (222, 133)
(200, 141), (204, 134), (206, 142)
(206, 142), (200, 150), (200, 146)
(209, 100), (200, 100), (207, 96)
(200, 100), (209, 100), (207, 104)
(214, 103), (206, 110), (207, 104)
(206, 121), (206, 115), (212, 117)
(200, 100), (207, 104), (202, 104)
(246, 103), (247, 109), (243, 109)
(241, 105), (246, 103), (243, 109)
(225, 94), (229, 91), (230, 96)
(223, 100), (225, 94), (226, 98)
(229, 91), (235, 93), (230, 96)
(229, 91), (224, 90), (228, 87)
(230, 78), (231, 83), (227, 82)
(220, 153), (222, 144), (223, 150)
(214, 162), (218, 156), (218, 160)
(227, 182), (228, 187), (223, 186)
(228, 187), (227, 182), (231, 183)
(223, 186), (215, 182), (222, 182)
(226, 178), (231, 175), (230, 178)
(231, 175), (226, 178), (226, 173)
(217, 171), (223, 176), (218, 177)
(223, 176), (217, 171), (222, 167)
(231, 171), (230, 164), (232, 168)
(200, 192), (206, 188), (206, 192)
(218, 190), (206, 192), (212, 185)
(200, 196), (209, 200), (200, 200)
(214, 197), (217, 200), (214, 203)
(217, 200), (214, 197), (218, 196)
(223, 200), (217, 200), (218, 196)
(217, 200), (223, 200), (218, 204)
(229, 156), (230, 164), (224, 158)
(229, 156), (228, 152), (231, 150)
(228, 152), (229, 156), (225, 155)
(222, 156), (221, 162), (218, 160)
(221, 162), (222, 156), (224, 158)
(211, 205), (213, 208), (209, 207)
(213, 208), (211, 205), (214, 203)
(214, 197), (214, 203), (209, 200)
(213, 208), (218, 204), (218, 210)
(218, 204), (213, 208), (214, 203)
(207, 204), (200, 200), (209, 200)
(200, 200), (207, 204), (204, 207)
(209, 200), (211, 205), (207, 204)
(211, 205), (209, 200), (214, 203)
(204, 219), (200, 214), (206, 215)
(236, 183), (232, 189), (231, 183)
(232, 189), (236, 183), (235, 193)
(227, 182), (223, 186), (222, 182)
(227, 182), (230, 178), (231, 183)
(230, 178), (227, 182), (226, 178)
(229, 191), (224, 190), (228, 187)
(225, 194), (223, 200), (222, 195)
(230, 96), (235, 98), (231, 100)
(230, 104), (235, 102), (235, 107)
(235, 102), (230, 104), (231, 100)
(226, 98), (226, 102), (223, 100)
(223, 176), (222, 167), (226, 173)
(221, 162), (217, 165), (218, 160)
(217, 165), (221, 162), (222, 167)
(226, 173), (222, 167), (231, 171)
(222, 133), (226, 127), (227, 131)
(63, 72), (67, 67), (67, 74)
(67, 67), (63, 72), (61, 67)
(61, 78), (56, 72), (61, 75)
(50, 67), (56, 72), (44, 72)
(39, 78), (39, 72), (44, 78)
(39, 72), (39, 78), (33, 76)
(28, 94), (28, 89), (33, 90)
(28, 89), (28, 94), (22, 89)
(28, 100), (33, 96), (33, 100)
(33, 96), (28, 100), (28, 94)
(22, 89), (22, 94), (17, 100)
(22, 94), (22, 89), (28, 94)
(28, 111), (22, 111), (22, 106)
(22, 111), (28, 111), (24, 117)
(28, 111), (22, 106), (28, 106)
(17, 117), (22, 106), (22, 111)
(17, 133), (19, 137), (16, 138)
(28, 144), (22, 139), (28, 139)
(22, 150), (16, 146), (22, 144)
(16, 146), (22, 150), (17, 150)
(30, 167), (33, 163), (33, 167)
(33, 163), (30, 167), (28, 161)
(28, 194), (22, 189), (28, 189)
(28, 211), (33, 200), (33, 207)
(46, 133), (50, 128), (50, 133)
(50, 128), (46, 133), (44, 128)
(50, 122), (54, 117), (56, 122)
(67, 124), (59, 119), (67, 117)
(67, 39), (70, 33), (72, 39)
(78, 44), (72, 39), (78, 39)
(72, 50), (67, 44), (72, 44)
(89, 61), (83, 61), (89, 56)
(87, 50), (83, 56), (83, 50)
(83, 56), (87, 50), (89, 56)
(89, 56), (94, 56), (94, 61)
(94, 56), (89, 56), (93, 50)
(83, 61), (80, 67), (78, 61)
(78, 61), (72, 56), (78, 56)
(33, 70), (39, 67), (39, 72)
(44, 67), (44, 72), (39, 72)
(44, 72), (44, 67), (50, 67)
(44, 78), (39, 72), (44, 72)
(67, 94), (76, 98), (67, 100)
(72, 89), (75, 89), (78, 94)
(75, 89), (72, 89), (76, 83)
(67, 94), (67, 100), (62, 98)
(67, 94), (62, 98), (61, 94)
(57, 100), (50, 100), (56, 94)
(50, 100), (57, 100), (56, 106)
(89, 67), (83, 67), (89, 61)
(89, 56), (94, 61), (89, 61)
(94, 56), (100, 50), (100, 57)
(100, 50), (94, 56), (93, 50)
(79, 89), (83, 83), (83, 90)
(83, 83), (79, 89), (76, 83)
(76, 98), (83, 96), (78, 101)
(83, 96), (76, 98), (78, 94)
(67, 117), (78, 111), (74, 117)
(79, 107), (83, 107), (78, 111)
(83, 107), (79, 107), (81, 104)
(83, 113), (80, 117), (78, 111)
(72, 156), (67, 150), (72, 150)
(78, 161), (78, 156), (83, 157)
(78, 156), (78, 161), (72, 156)
(72, 139), (78, 139), (78, 144)
(78, 139), (72, 139), (76, 133)
(72, 139), (67, 143), (67, 137)
(67, 137), (70, 133), (72, 139)
(78, 150), (82, 146), (83, 150)
(82, 146), (78, 150), (78, 144)
(78, 139), (85, 144), (78, 144)
(78, 156), (83, 150), (83, 157)
(83, 150), (78, 156), (78, 150)
(72, 206), (83, 200), (78, 211)
(72, 206), (72, 211), (67, 210)
(72, 211), (72, 206), (78, 211)
(79, 185), (83, 190), (78, 189)
(83, 190), (79, 185), (83, 183)
(78, 194), (72, 189), (78, 189)
(78, 189), (72, 189), (76, 183)
(72, 237), (67, 233), (72, 233)
(67, 233), (72, 237), (68, 239)
(81, 238), (77, 233), (83, 233)
(77, 233), (81, 238), (76, 238)
(87, 237), (81, 238), (83, 233)
(81, 238), (87, 237), (85, 242)
(90, 242), (87, 237), (92, 237)
(92, 237), (100, 233), (97, 238)
(111, 22), (111, 28), (106, 22)
(111, 28), (111, 22), (117, 24)
(100, 22), (104, 17), (106, 22)
(100, 33), (94, 28), (100, 28)
(87, 33), (89, 28), (91, 32)
(89, 28), (87, 33), (85, 29)
(94, 128), (89, 122), (94, 122)
(96, 133), (100, 128), (100, 133)
(111, 128), (106, 122), (111, 122)
(111, 128), (111, 122), (117, 124)
(119, 38), (126, 33), (122, 39)
(128, 44), (122, 39), (128, 39)
(122, 47), (117, 43), (122, 44)
(117, 43), (122, 47), (117, 50)
(94, 78), (100, 83), (96, 83)
(100, 83), (111, 78), (106, 83)
(100, 93), (107, 100), (100, 100)
(111, 94), (106, 89), (111, 89)
(133, 96), (128, 100), (128, 94)
(128, 94), (122, 89), (128, 89)
(128, 94), (128, 89), (133, 90)
(128, 106), (133, 100), (133, 107)
(133, 100), (128, 106), (128, 100)
(111, 144), (122, 144), (117, 150)
(128, 139), (133, 133), (133, 140)
(133, 133), (128, 139), (126, 133)
(133, 146), (126, 148), (128, 144)
(128, 144), (122, 139), (128, 139)
(128, 139), (122, 139), (126, 133)
(121, 197), (128, 194), (126, 198)
(126, 198), (133, 196), (133, 200)
(133, 196), (126, 198), (128, 194)
(119, 242), (122, 233), (126, 238)
(130, 238), (133, 233), (133, 239)
(133, 233), (130, 238), (127, 233)
(126, 238), (124, 243), (119, 242)
(124, 243), (126, 238), (130, 243)
(113, 242), (119, 245), (111, 246)
(119, 245), (113, 242), (119, 242)
(124, 243), (128, 248), (119, 245)
(128, 248), (124, 243), (130, 243)
(135, 242), (131, 245), (130, 243)
(131, 245), (135, 242), (136, 245)
(133, 233), (138, 239), (133, 239)
(145, 242), (140, 242), (142, 237)
(138, 239), (135, 242), (133, 239)
(135, 242), (138, 239), (140, 242)
(161, 22), (161, 28), (158, 28)
(161, 28), (161, 22), (167, 24)
(161, 22), (158, 28), (156, 22)
(150, 20), (154, 17), (156, 22)
(144, 22), (150, 20), (148, 24)
(150, 20), (144, 22), (144, 17)
(139, 28), (139, 22), (144, 28)
(139, 22), (139, 28), (133, 26)
(144, 128), (139, 122), (144, 122)
(161, 128), (156, 122), (161, 122)
(150, 122), (154, 117), (156, 122)
(161, 128), (161, 122), (167, 124)
(144, 17), (144, 22), (139, 22)
(144, 28), (139, 22), (144, 22)
(133, 20), (139, 17), (139, 22)
(172, 44), (167, 50), (167, 43)
(167, 50), (172, 44), (172, 50)
(170, 33), (167, 37), (167, 33)
(167, 37), (170, 33), (172, 39)
(189, 56), (189, 62), (183, 61)
(189, 62), (189, 56), (194, 62)
(183, 50), (189, 56), (183, 56)
(183, 56), (178, 50), (183, 50)
(178, 50), (183, 56), (178, 56)
(172, 56), (178, 61), (172, 61)
(139, 72), (144, 78), (139, 78)
(144, 78), (139, 72), (144, 72)
(150, 78), (146, 83), (144, 78)
(146, 83), (139, 78), (144, 78)
(156, 83), (150, 78), (156, 78)
(156, 94), (150, 100), (150, 93)
(150, 100), (156, 94), (157, 100)
(194, 62), (200, 70), (194, 68)
(172, 89), (178, 94), (172, 94)
(180, 100), (183, 95), (183, 100)
(183, 95), (180, 100), (178, 94)
(178, 111), (172, 106), (178, 106)
(183, 111), (180, 117), (178, 111)
(172, 150), (167, 154), (167, 150)
(167, 154), (172, 150), (172, 156)
(178, 150), (178, 161), (172, 156)
(178, 161), (175, 161), (172, 156)
(175, 161), (178, 161), (174, 167)
(179, 135), (183, 139), (178, 139)
(167, 143), (167, 150), (161, 144)
(167, 150), (167, 143), (172, 144)
(167, 137), (170, 133), (172, 139)
(183, 150), (178, 144), (183, 144)
(172, 139), (178, 144), (172, 144)
(178, 144), (172, 139), (178, 139)
(178, 139), (183, 139), (178, 144)
(180, 167), (183, 161), (183, 167)
(183, 161), (180, 167), (178, 161)
(172, 206), (183, 200), (178, 206)
(172, 206), (172, 211), (167, 210)
(172, 211), (172, 206), (178, 211)
(178, 211), (172, 206), (178, 206)
(178, 215), (181, 211), (183, 217)
(181, 211), (178, 215), (178, 211)
(172, 233), (169, 238), (167, 233)
(169, 238), (172, 233), (176, 238)
(183, 233), (176, 238), (177, 233)
(206, 26), (218, 23), (212, 33)
(206, 31), (200, 35), (200, 30)
(200, 35), (206, 31), (206, 37)
(206, 42), (206, 37), (210, 41)
(206, 26), (212, 33), (206, 31)
(212, 33), (218, 23), (216, 32)
(189, 23), (194, 24), (189, 28)
(194, 24), (189, 23), (191, 20)
(194, 34), (200, 30), (200, 35)
(200, 30), (194, 34), (194, 29)
(189, 34), (189, 28), (194, 29)
(200, 19), (194, 24), (191, 20)
(189, 28), (194, 24), (194, 29)
(183, 21), (191, 20), (189, 23)
(212, 185), (206, 192), (206, 188)
(212, 180), (206, 183), (206, 178)
(206, 183), (212, 180), (212, 185)
(212, 69), (206, 60), (212, 63)
(212, 69), (216, 74), (212, 75)
(216, 74), (212, 69), (217, 71)
(200, 70), (212, 69), (206, 78)
(200, 70), (206, 78), (200, 76)
(206, 78), (212, 69), (212, 75)
(212, 75), (212, 85), (206, 78)
(206, 78), (212, 85), (206, 83)
(218, 123), (206, 121), (212, 117)
(206, 110), (212, 117), (206, 115)
(236, 117), (244, 117), (242, 121)
(245, 113), (243, 109), (247, 109)
(243, 109), (245, 113), (241, 112)
(234, 122), (231, 125), (230, 122)
(231, 125), (234, 122), (236, 127)
(243, 130), (236, 127), (241, 127)
(231, 117), (234, 122), (230, 122)
(234, 122), (231, 117), (236, 117)
(212, 165), (206, 160), (214, 162)
(206, 160), (212, 165), (206, 166)
(218, 177), (212, 175), (216, 174)
(206, 178), (212, 169), (212, 175)
(225, 145), (228, 141), (229, 144)
(218, 140), (224, 142), (222, 144)
(228, 141), (224, 142), (225, 137)
(206, 210), (206, 215), (202, 210)
(206, 215), (206, 210), (212, 212)
(206, 215), (212, 212), (212, 217)
(241, 165), (242, 159), (244, 163)
(221, 62), (217, 65), (218, 60)
(222, 72), (227, 69), (226, 73)
(227, 69), (222, 72), (222, 67)
(217, 65), (212, 69), (212, 63)
(212, 69), (217, 65), (217, 71)
(239, 169), (237, 163), (241, 165)
(237, 163), (239, 169), (235, 168)
(244, 163), (243, 170), (241, 165)
(240, 83), (238, 78), (242, 79)
(238, 78), (240, 83), (236, 83)
(240, 83), (237, 88), (236, 83)
(231, 83), (234, 78), (236, 83)
(234, 178), (231, 175), (236, 173)
(235, 168), (239, 169), (236, 173)
(239, 174), (239, 169), (243, 170)
(239, 169), (239, 174), (236, 173)
(232, 189), (228, 187), (231, 183)
(228, 187), (232, 189), (229, 191)
(242, 179), (236, 183), (238, 178)
(232, 132), (230, 136), (228, 134)
(227, 131), (232, 132), (228, 134)
(235, 168), (231, 171), (232, 168)
(33, 96), (28, 94), (33, 90)
(39, 94), (33, 96), (33, 90)
(28, 144), (22, 150), (22, 144)
(28, 150), (33, 150), (28, 156)
(22, 156), (28, 150), (28, 156)
(42, 146), (44, 139), (45, 143)
(78, 44), (72, 50), (72, 44)
(72, 50), (78, 44), (78, 50)
(72, 56), (72, 50), (78, 50)
(39, 200), (44, 206), (39, 206)
(50, 57), (50, 50), (56, 56)
(50, 57), (44, 61), (46, 56)
(78, 72), (83, 70), (83, 76)
(83, 70), (89, 72), (83, 76)
(50, 106), (50, 100), (56, 106)
(56, 111), (50, 106), (56, 106)
(94, 100), (94, 106), (89, 100)
(89, 94), (94, 100), (89, 100)
(78, 144), (85, 144), (82, 146)
(85, 144), (83, 150), (82, 146)
(126, 48), (117, 50), (122, 47)
(100, 200), (94, 194), (100, 194)
(94, 194), (94, 189), (100, 194)
(83, 183), (89, 189), (83, 190)
(106, 89), (100, 93), (100, 87)
(94, 89), (100, 93), (94, 94)
(100, 93), (94, 89), (100, 87)
(105, 246), (100, 250), (101, 245)
(100, 111), (100, 117), (94, 111)
(94, 106), (100, 111), (94, 111)
(144, 100), (144, 106), (139, 100)
(139, 94), (144, 100), (139, 100)
(139, 100), (144, 106), (139, 106)
(100, 172), (94, 178), (94, 172)
(144, 150), (144, 156), (140, 155)
(139, 144), (144, 150), (139, 150)
(100, 228), (94, 228), (100, 222)
(106, 222), (100, 228), (100, 222)
(100, 228), (106, 222), (106, 228)
(100, 222), (94, 228), (94, 222)
(150, 200), (141, 198), (145, 197)
(150, 50), (141, 48), (145, 47)
(156, 11), (150, 13), (152, 8)
(178, 44), (172, 50), (172, 44)
(172, 56), (178, 50), (178, 56)
(141, 198), (144, 194), (145, 197)
(144, 194), (144, 189), (150, 194)
(145, 197), (150, 194), (150, 200)
(150, 194), (145, 197), (144, 194)
(156, 89), (150, 93), (150, 87)
(150, 93), (144, 89), (150, 87)
(156, 239), (156, 233), (160, 237)
(189, 106), (194, 101), (194, 106)
(194, 101), (189, 106), (189, 101)
(194, 101), (200, 100), (194, 106)
(189, 156), (194, 150), (194, 156)
(194, 150), (200, 150), (194, 156)
(150, 228), (144, 228), (150, 222)
(156, 222), (150, 228), (150, 222)
(150, 228), (156, 222), (156, 228)
(150, 222), (144, 228), (144, 222)
(194, 201), (189, 206), (189, 201)
(189, 139), (183, 144), (183, 139)
(183, 144), (178, 144), (183, 139)
(183, 200), (187, 193), (186, 198)
(187, 193), (183, 183), (192, 189)
(192, 189), (191, 193), (187, 193)
(191, 193), (192, 189), (195, 192)
(197, 189), (191, 181), (200, 187)
(191, 181), (197, 189), (192, 189)
(206, 92), (200, 96), (200, 92)
(200, 96), (194, 96), (200, 92)
(200, 130), (194, 129), (200, 125)
(203, 130), (200, 125), (206, 126)
(200, 125), (203, 130), (200, 130)
(206, 222), (200, 219), (204, 219)
(212, 217), (206, 222), (208, 218)
(230, 104), (235, 107), (229, 109)
(230, 104), (225, 106), (226, 102)
(229, 109), (235, 107), (233, 112)
(218, 60), (212, 63), (213, 58)
(212, 63), (218, 60), (217, 65)
(212, 63), (206, 60), (213, 58)
(245, 133), (244, 137), (241, 135)
(243, 130), (245, 133), (241, 135)
(241, 88), (239, 92), (237, 88)
(41, 56), (44, 61), (40, 61)
(35, 179), (28, 178), (33, 176)
(19, 126), (17, 117), (22, 122)
(22, 122), (17, 117), (21, 115)
(37, 167), (39, 161), (43, 167)
(39, 172), (37, 167), (43, 167)
(67, 67), (61, 61), (67, 60)
(61, 61), (67, 67), (61, 67)
(56, 56), (50, 50), (57, 50)
(56, 83), (61, 78), (61, 83)
(56, 89), (56, 83), (61, 83)
(56, 89), (61, 83), (61, 89)
(67, 39), (72, 39), (67, 44)
(63, 40), (67, 44), (61, 44)
(67, 44), (63, 40), (67, 39)
(62, 37), (67, 39), (63, 40)
(56, 43), (63, 40), (61, 44)
(96, 16), (94, 22), (91, 19)
(96, 83), (94, 89), (90, 83)
(94, 78), (96, 83), (90, 83)
(83, 126), (83, 133), (78, 128)
(78, 128), (81, 122), (83, 126)
(50, 133), (57, 133), (56, 139)
(57, 133), (50, 133), (56, 128)
(50, 183), (57, 183), (56, 189)
(61, 178), (57, 183), (56, 178)
(67, 117), (72, 122), (67, 124)
(72, 122), (67, 117), (74, 117)
(78, 128), (83, 133), (79, 135)
(83, 100), (89, 106), (83, 107)
(67, 217), (61, 211), (67, 210)
(61, 206), (56, 206), (56, 200)
(56, 206), (56, 211), (50, 206)
(50, 200), (56, 206), (50, 206)
(56, 206), (50, 200), (56, 200)
(83, 233), (83, 226), (86, 233)
(78, 222), (83, 226), (78, 228)
(61, 194), (67, 200), (61, 200)
(94, 161), (100, 167), (93, 167)
(128, 22), (123, 17), (128, 17)
(117, 17), (123, 17), (122, 22)
(123, 17), (124, 13), (128, 17)
(128, 17), (124, 13), (126, 11)
(124, 13), (118, 13), (121, 11)
(112, 12), (117, 17), (110, 17)
(100, 50), (106, 56), (100, 57)
(106, 56), (100, 50), (106, 50)
(111, 56), (106, 56), (106, 50)
(111, 56), (106, 50), (111, 50)
(117, 17), (122, 22), (115, 21)
(133, 33), (128, 28), (133, 26)
(135, 8), (131, 13), (129, 9)
(137, 12), (144, 11), (140, 13)
(156, 72), (160, 67), (161, 72)
(160, 67), (156, 72), (154, 67)
(156, 61), (160, 67), (154, 67)
(167, 67), (160, 67), (161, 61)
(117, 117), (111, 111), (117, 110)
(111, 111), (117, 117), (110, 117)
(72, 237), (77, 233), (76, 238)
(111, 139), (107, 133), (113, 133)
(100, 133), (107, 133), (106, 139)
(107, 133), (100, 133), (106, 128)
(107, 133), (111, 128), (113, 133)
(115, 158), (117, 150), (119, 152)
(120, 156), (117, 167), (114, 162)
(100, 133), (106, 139), (100, 139)
(117, 117), (122, 122), (117, 124)
(133, 100), (139, 106), (133, 107)
(135, 229), (128, 228), (133, 226)
(131, 222), (128, 228), (128, 222)
(128, 228), (131, 222), (133, 226)
(135, 222), (139, 228), (133, 226)
(113, 197), (113, 192), (117, 195)
(113, 192), (117, 183), (121, 192)
(150, 167), (142, 163), (145, 160)
(142, 163), (133, 167), (137, 158)
(145, 160), (141, 159), (144, 156)
(173, 17), (174, 13), (178, 17)
(178, 22), (173, 17), (178, 17)
(167, 17), (173, 17), (172, 22)
(150, 33), (157, 33), (156, 39)
(161, 28), (157, 33), (158, 28)
(162, 12), (167, 17), (160, 17)
(176, 83), (172, 89), (170, 83)
(172, 78), (176, 83), (170, 83)
(179, 85), (178, 78), (183, 83)
(178, 78), (179, 85), (176, 83)
(167, 50), (161, 44), (167, 43)
(167, 17), (172, 22), (165, 21)
(183, 33), (178, 28), (185, 29)
(178, 28), (183, 33), (176, 33)
(183, 95), (178, 94), (183, 89)
(189, 90), (183, 95), (183, 89)
(183, 95), (189, 90), (189, 95)
(167, 117), (161, 111), (167, 110)
(161, 111), (167, 117), (160, 117)
(172, 106), (167, 110), (167, 104)
(167, 117), (167, 110), (172, 111)
(109, 237), (113, 242), (108, 242)
(122, 228), (117, 230), (117, 224)
(117, 230), (111, 228), (117, 224)
(189, 123), (183, 126), (183, 121)
(183, 126), (189, 123), (189, 128)
(178, 128), (185, 129), (183, 133)
(185, 129), (178, 128), (183, 126)
(183, 126), (178, 122), (183, 121)
(157, 133), (150, 133), (156, 128)
(167, 104), (161, 106), (163, 103)
(161, 150), (156, 144), (161, 144)
(167, 150), (161, 150), (161, 144)
(161, 156), (167, 154), (167, 160)
(167, 154), (172, 156), (167, 160)
(183, 176), (183, 183), (178, 178)
(150, 183), (157, 183), (156, 189)
(157, 183), (161, 178), (163, 183)
(161, 189), (157, 183), (163, 183)
(167, 117), (172, 122), (165, 121)
(178, 128), (183, 133), (179, 135)
(194, 106), (200, 100), (200, 107)
(202, 104), (204, 107), (200, 107)
(204, 107), (202, 104), (207, 104)
(200, 107), (200, 100), (202, 104)
(185, 230), (178, 228), (183, 226)
(178, 222), (183, 226), (178, 228)
(187, 226), (183, 221), (189, 223)
(172, 172), (167, 167), (174, 167)
(200, 50), (209, 50), (207, 54)
(209, 50), (200, 50), (207, 46)
(223, 50), (217, 50), (221, 48)
(223, 50), (228, 52), (225, 55)
(223, 50), (225, 55), (222, 56)
(225, 55), (224, 58), (222, 56)
(222, 82), (222, 77), (226, 78)
(226, 78), (230, 78), (227, 82)
(235, 68), (239, 68), (238, 72)
(239, 68), (235, 68), (238, 65)
(238, 65), (234, 65), (237, 63)
(234, 65), (238, 65), (235, 68)
(161, 233), (163, 239), (160, 237)
(160, 237), (157, 244), (156, 239)
(202, 210), (204, 207), (206, 210)
(204, 207), (202, 210), (200, 207)
(194, 212), (200, 207), (198, 211)
(200, 207), (200, 200), (204, 207)
(223, 86), (228, 87), (224, 90)
(218, 90), (223, 86), (224, 90)
(222, 182), (226, 178), (227, 182)
(226, 173), (226, 178), (223, 176)
(223, 200), (218, 196), (222, 195)
(225, 155), (220, 153), (223, 150)
(220, 153), (225, 155), (222, 156)
(225, 155), (223, 150), (228, 152)
(218, 210), (212, 212), (213, 208)
(223, 186), (228, 187), (224, 190)
(218, 190), (223, 186), (224, 190)
(235, 193), (229, 191), (232, 189)
(240, 100), (235, 102), (235, 98)
(235, 102), (231, 100), (235, 98)
(228, 87), (227, 82), (231, 83)
(225, 137), (230, 136), (228, 141)
(228, 134), (222, 133), (227, 131)
(50, 100), (50, 93), (56, 94)
(50, 93), (50, 100), (44, 94)
(44, 78), (40, 83), (39, 78)
(39, 94), (33, 90), (39, 89)
(28, 94), (28, 100), (22, 100)
(28, 100), (22, 106), (22, 100)
(33, 90), (28, 89), (29, 85)
(28, 89), (26, 83), (29, 85)
(28, 78), (29, 85), (26, 83)
(28, 94), (22, 100), (22, 94)
(28, 139), (22, 139), (26, 133)
(26, 133), (22, 139), (20, 133)
(17, 167), (19, 158), (21, 165)
(19, 158), (22, 161), (21, 165)
(22, 161), (24, 167), (21, 165)
(21, 165), (22, 172), (17, 167)
(22, 172), (21, 165), (24, 167)
(29, 185), (33, 190), (28, 189)
(28, 189), (26, 183), (29, 185)
(26, 183), (22, 178), (28, 178)
(28, 178), (29, 185), (26, 183)
(39, 189), (33, 183), (40, 183)
(50, 144), (50, 150), (47, 147)
(50, 139), (45, 143), (44, 139)
(50, 128), (44, 128), (50, 122)
(56, 122), (50, 128), (50, 122)
(48, 42), (58, 35), (56, 43)
(48, 42), (50, 50), (43, 51)
(57, 50), (50, 50), (54, 48)
(63, 50), (58, 46), (61, 44)
(79, 35), (83, 33), (83, 37)
(78, 39), (76, 33), (79, 35)
(72, 28), (76, 33), (70, 33)
(78, 28), (79, 35), (76, 33)
(67, 67), (67, 60), (71, 65)
(87, 33), (83, 37), (83, 33)
(83, 37), (87, 33), (89, 39)
(93, 50), (89, 44), (94, 44)
(67, 60), (72, 61), (71, 65)
(72, 61), (74, 67), (71, 65)
(72, 72), (71, 65), (74, 67)
(44, 178), (40, 183), (39, 178)
(40, 183), (44, 178), (46, 183)
(67, 174), (72, 178), (67, 180)
(61, 178), (67, 174), (67, 180)
(67, 167), (67, 174), (65, 171)
(67, 174), (61, 172), (65, 171)
(65, 171), (60, 167), (67, 167)
(60, 167), (65, 171), (61, 172)
(44, 189), (50, 194), (44, 194)
(50, 194), (44, 189), (50, 189)
(35, 79), (28, 78), (33, 76)
(28, 72), (33, 76), (28, 78)
(33, 76), (39, 78), (35, 79)
(72, 78), (67, 74), (72, 72)
(67, 74), (72, 78), (67, 80)
(61, 78), (67, 74), (67, 80)
(67, 74), (61, 78), (61, 75)
(76, 83), (72, 89), (70, 83)
(72, 78), (76, 83), (70, 83)
(76, 83), (72, 78), (78, 78)
(56, 94), (61, 94), (57, 100)
(61, 89), (67, 83), (67, 89)
(83, 56), (89, 56), (83, 61)
(78, 61), (83, 56), (83, 61)
(83, 56), (78, 61), (78, 56)
(94, 67), (89, 72), (89, 67)
(65, 221), (72, 222), (67, 224)
(67, 224), (61, 222), (65, 221)
(61, 222), (56, 222), (60, 217)
(60, 217), (65, 221), (61, 222)
(56, 122), (54, 117), (59, 119)
(50, 122), (44, 128), (44, 122)
(57, 100), (61, 94), (62, 98)
(61, 94), (67, 89), (67, 94)
(67, 100), (76, 98), (76, 104)
(76, 104), (76, 98), (78, 101)
(78, 111), (76, 104), (79, 107)
(83, 90), (89, 94), (83, 96)
(78, 94), (83, 90), (83, 96)
(83, 90), (78, 94), (79, 89)
(33, 176), (39, 178), (35, 179)
(56, 161), (50, 156), (56, 156)
(50, 156), (56, 161), (50, 161)
(44, 156), (50, 156), (50, 161)
(67, 167), (60, 167), (61, 161)
(56, 150), (56, 144), (60, 148)
(72, 150), (67, 150), (72, 144)
(78, 144), (72, 150), (72, 144)
(72, 144), (67, 150), (67, 143)
(72, 156), (78, 150), (78, 156)
(50, 206), (56, 211), (50, 211)
(44, 206), (50, 211), (44, 211)
(60, 217), (56, 222), (54, 217)
(67, 217), (67, 210), (71, 215)
(67, 210), (72, 211), (71, 215)
(72, 211), (74, 217), (71, 215)
(78, 222), (74, 217), (80, 217)
(74, 217), (78, 222), (72, 222)
(72, 222), (71, 215), (74, 217)
(78, 189), (82, 193), (78, 194)
(82, 193), (78, 189), (83, 190)
(76, 238), (68, 239), (72, 237)
(95, 242), (94, 246), (90, 242)
(92, 237), (95, 242), (90, 242)
(95, 242), (92, 237), (97, 238)
(106, 22), (100, 28), (100, 22)
(100, 28), (94, 28), (100, 22)
(106, 128), (100, 133), (100, 128)
(106, 122), (106, 128), (100, 128)
(106, 22), (110, 17), (111, 22)
(110, 17), (106, 22), (104, 17)
(100, 22), (94, 28), (94, 22)
(111, 50), (106, 44), (111, 44)
(128, 39), (122, 39), (126, 33)
(129, 35), (133, 40), (128, 39)
(128, 39), (126, 33), (129, 35)
(139, 39), (133, 33), (140, 33)
(100, 57), (94, 61), (94, 56)
(94, 78), (90, 83), (89, 79)
(90, 83), (94, 89), (89, 89)
(117, 94), (111, 94), (117, 89)
(122, 89), (117, 94), (117, 89)
(117, 94), (122, 89), (122, 94)
(106, 83), (111, 78), (111, 83)
(106, 89), (106, 83), (111, 83)
(92, 237), (87, 237), (89, 234)
(106, 122), (110, 117), (111, 122)
(110, 117), (106, 122), (104, 117)
(94, 122), (89, 122), (93, 117)
(107, 100), (111, 106), (106, 106)
(117, 89), (111, 94), (111, 89)
(122, 106), (128, 100), (128, 106)
(133, 90), (139, 94), (133, 96)
(128, 94), (133, 90), (133, 96)
